Gender,Age,Batch,Grad_Year,Background,Major,Specialization,University,City,Student_Type,Selection_Reason,Job_Domain,Job_Role,Salary,Satisfaction,Status,Job_Support_Rating,Job_Support_Explain,Faculty_Rating,Faculty_Explain,Resources_Rating,Resources_Explain,Labs_Rating,Labs_Explain,Sports_Rating,Sports_Explain,Cafe_Rating,Cafe_Explain,Hostel_Rating,Hostel_Explain,Events_Rating,Events_Explain,Campus_Rating,Campus_Explain,Mgmt_Rating,Mgmt_Explain,Overall_Rating,Overall_Explain,Hardships,Lessons,Recommend,Recommend_Why,Job_Ready,Platform_Wish,Final_Comments,Repairing_Things,Working_Outdoors,Building_Things,Fixing_Appliances,Operating_Machines,Building_Models,Organizing_Info,Handling_Records,Balancing_Budgets,Meeting_Records,Systematic_Schedules,Finding_Errors,Solving_Problems,Experimenting,Investigating_Causes,Logic_Discussion,Analyzing_Graphs,Music_Activities,Designing_Posters,Writing_Plays,Acting_Films,Creative_Ideas,Teaching_Others,Helping_People,Volunteer_Work,Charity_Activities,Training_Others,Including_Others,Leading_Groups,Presenting_Ideas,Persuading_People,Leadership_Goal,Taking_Risks,Competitive_Situations
Male,27,2016,2020,A-Levels (Arts),Social Sciences,International Relations,"National Defence University, Islamabad",Islamabad,Studying along with a job,Reputation,Government,Analyst,100k – 200k,5,Employed within 12 months,3,hard to break into govt jobs without css,5,professors are retired generals and ambassadors,4,library has exclusive defense archives,1,,3,gym is decent,4,officers mess is high quality,1,,3,seminars with foreign delegates are common,5,high security zone very clean,3,security checks take 20 mins every day,5,prestigious degree for IR,elite peer pressure,critical analysis,Yes,best for policy studies,Somewhat,Yes,,4,3,2,2,4,4,4,2,2,3,4,2,5,5,3,3,3,3,3,4,2,3,5,5,5,4,5,5,5,5,4,3,4,4
Female,22,2021,2025,I.Com,Business & Economics,Accounting,"Szabist, Islamabad",Islamabad,Studying only,Location,Business,Accountant,Less than 50k,2,Employed within 6 months,2,career services are just formal nothing practical,3,visiting faculty from corporate is good,3,library is small room,2,computer labs are average,1,no ground just a basement for table tennis,2,tuck shop options are bad,1,,4,zambeel fest is the highlight,2,campus is just one building in blue area,3,cooperative staff,3,good degree but zero campus life,feeling trapped in building,corporate grooming,Maybe,for degree only,No,Yes,,2,3,3,3,2,3,5,4,5,5,5,5,4,2,3,2,3,4,4,4,2,4,3,4,3,3,4,3,4,5,5,4,5,4
Male,24,2019,2023,FSc Pre-Engineering,STEM,Mechanical,"Institute Of Space Technology, Islamabad",Islamabad,Studying only,Ranking,Engineering,Aerospace Engineer,100k – 200k,4,Employed within 6 months,4,links with suparco help,5,teachers are very passionate about aerospace,4,labs have wind tunnels,5,observatory is unique to IST,4,sports gala is competitive,3,food is standard canteen stuff,3,hostel is far on highway,4,space week is very popular,4,scenic location out of city,4,admin is strict but fair,5,unique niche in pakistan,tough grading policy,precision engineering,Yes,if you love planes,Yes,Yes,,5,5,5,4,4,5,3,4,3,4,4,2,5,4,5,5,5,2,3,3,4,3,3,4,3,2,4,3,3,2,4,4,4,3
Female,23,2020,2024,A-Levels (Science),STEM,Architecture,"NUST, Islamabad",Islamabad,Studying only,Ranking,Architecture,Junior Architect,50k – 100k,3,Employed within 3 months,3,architecture market is saturated placement doesnt help much,5,SADA faculty pushes you to limit,5,resource center has good plotting machines,5,studio culture is amazing,3,no time for sports,4,C1 cafe is lifesaver during all nighters,4,hostels are safe,3,missed most events due to jury submissions,5,H-12 is inspiring for architects,3,admin paperwork is slow,4,exhausting but worth it,sleepless nights for jury,design thinking,Yes,top school for architecture,Somewhat,Yes,,4,5,5,5,4,3,2,4,2,4,3,4,4,4,4,5,5,3,2,1,2,3,2,2,2,2,4,4,4,4,3,2,2,4
Male,25,2018,2022,ICS,STEM,CS,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement and career opportunities,IT,DevOps Engineer,200k – 400k,5,Employed before graduation,5,companies come to campus to hire us before finals,4,teachers are brutal with grading but fair,3,library needs more plugs for laptops,5,labs are open 24/7 for FYP,1,sports? we dont have time,2,cafe food is oily,1,,1,no events allowed basically,2,campus feels like a school,1,management is arrogant,4,hated the process loved the result,failing courses,resilience,Yes,ticket to high salary,Yes,Yes,,5,5,4,5,5,4,2,4,4,2,2,3,5,5,5,5,5,4,5,3,5,5,4,2,3,4,4,3,4,4,2,4,2,3
Female,24,2019,2023,FSc Pre-Engineering,STEM,Electrical,"Bahria University, H-11 Campus, Islamabad",Islamabad,Studying only,Location,Engineering,Telecom Engineer,50k – 100k,3,Employed within 12 months,2,engineering jobs are less placement office focuses on BBA,3,faculty is average mostly visiting,3,library is good for sleeping,4,labs are brand new in H-11,2,ground is dusty and unmaintained,3,cafe is expensive,1,,3,events are frequent,3,H-11 campus is still under construction,2,parking is a daily war,3,average engineering experience,dust and construction noise,flexibility,Yes,good social life,No,Yes,,4,3,4,3,4,4,3,3,4,4,4,4,4,5,3,3,4,4,4,2,2,2,2,3,2,3,3,3,4,3,4,2,4,2
Male,23,2020,2024,ICS,STEM,CS,"Federal Urdu University, Islamabad",Islamabad,Studying along with a job,Fee structure,IT,Support Engineer,Less than 50k,2,Still searching,1,no placement cell whatsoever,2,teachers are often absent,1,library has no recent books,1,labs computers dont work,1,no sports ground,2,canteen is unhygienic,1,,1,no events,1,campus is a rented house basically,1,management loses documents frequently,1,regret admission here,power outages in class,self teaching,No,save your money,No,No,,5,4,4,5,4,5,2,3,4,2,4,4,5,5,4,5,4,1,1,1,1,2,2,3,4,2,4,4,3,2,3,4,3,3
Male,26,2017,2021,A-Levels (Mixed Subjects),Business & Economics,Economics,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,Business,Economist,50k – 100k,4,Employed within 12 months,2,academic career path mostly no corporate links,5,economics school is oldest and best in country,3,library is good for archives,2,no labs needed,4,walking in university is great exercise,3,huts are classic,4,hostel culture is strong,3,cultural events are political,5,best nature in islamabad,2,admin is very bureaucratic,4,strong academic foundation,strikes,critical theory,Yes,best for economics,No,Yes,,2,2,2,3,1,3,5,4,5,5,5,5,2,3,2,4,2,4,2,4,2,4,3,4,3,3,3,2,5,3,5,3,5,3
Female,24,2019,2023,FSc Pre-Engineering,STEM,Software Engineering,"Air University, Islamabad",Islamabad,Studying only,Location,IT,App Developer,100k – 200k,4,Employed within 3 months,4,career fair attracts good software houses,4,faculty is very supportive,3,library is small,4,labs are good,2,sports are limited,3,cafe is okay,1,,3,air tech is good,4,campus is safe and clean,4,admin is disciplined,4,smooth degree process,strict timing,coding standards,Yes,good mid tier option,Yes,Yes,,5,5,3,4,4,3,3,3,4,3,3,2,4,4,3,5,3,4,3,5,3,3,3,3,4,2,4,4,2,2,2,2,4,2
Male,25,2018,2022,ICS,STEM,CS,"Foundation University, Islamabad",Islamabad,Studying only,Location,Healthcare,Data Entry,Less than 50k,2,Still searching,2,placement focuses on medical students,3,CS faculty is average,3,library is decent,3,labs are average,3,sports complex is shared,4,cafeteria is clean,1,,3,fauji foundation events,4,campus is very clean and green,4,very strict rules,3,okay for medical not for CS,strict discipline,discipline,Maybe,only for medical,No,Yes,,4,5,5,4,4,3,4,4,2,2,4,2,5,4,5,4,5,1,3,1,3,3,4,3,4,3,4,3,4,4,4,4,2,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat,Yes,,2,4,2,3,2,2,3,2,2,3,2,3,4,2,2,4,4,2,4,2,3,3,2,4,3,3,3,4,4,3,4,4,2,4
Male,24,2019,2023,FSc Pre-Engineering,STEM,Civil Engineering,"NUST, Islamabad",Islamabad,Studying only,Reputation,Construction,Site Engineer,50k – 100k,3,Employed within 6 months,4,civil alumni network is strong in NESPAK and housing societies,5,professors are authors of codes used in pakistan,4,library has huge civil section,5,earthquake engineering center is one of a kind,5,cricket ground in H-12 is international standard,4,concordia 1 has best tea,4,hostels near nice have good views,5,olympiad is insane,5,walking from gate 10 to nice is a workout but beautiful,3,security guards check bags like we are criminals,5,proud nustian,transport issues inside campus,networking,Yes,best campus life,Yes,Yes,,4,5,5,4,3,5,2,2,3,3,2,2,4,5,5,4,4,2,2,2,4,2,3,3,4,3,3,4,4,2,2,2,3,3
Female,23,2020,2024,ICS,STEM,CS,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,Frontend Dev,100k – 200k,4,Employed within 3 months,4,companies know we can code blindfolded,2,some visiting teachers just read pdfs and leave,3,library is always full during exam week no space to sit,4,mac labs are good for ios dev,1,no ground means no sports,2,food is oily and causes stomach issues,1,,1,management cancelled our welcome party,2,claustrophobic feel,2,they fine you if you forget id card,4,mental torture but financial gain,depression and anxiety,survival skills,Yes,money talks,Yes,Yes,,5,4,5,5,5,5,2,2,4,3,4,4,3,4,3,3,3,1,2,3,1,1,3,4,3,3,2,2,4,3,3,2,4,2
Male,25,2018,2022,A-Levels (Business),Business & Economics,Accounting,"Bahria University, E-8 Campus, Islamabad",Islamabad,Studying along with a job,Location,Finance,Auditor,50k – 100k,3,Employed within 12 months,3,career office focuses more on marketing students,4,acca qualified teachers are great,3,library is decent,2,computer labs have viruses mostly,2,gym is tiny,5,sweet tooth and subway are inside campus,1,,5,concerts are the main attraction,3,parking is literally impossible after 9am,3,student support center is helpful,4,chill scene and degree,parking rage,balancing work study,Yes,stress free life,Somewhat,Yes,,2,4,3,2,3,4,3,4,5,5,4,3,4,2,2,2,3,3,4,2,2,4,2,3,3,2,3,4,5,4,5,4,5,3
Female,22,2021,2025,FSc Pre-Medical,Social Sciences,Psychology,"Foundation University, Islamabad",Islamabad,Studying only,Location,Healthcare,Psychologist,Less than 50k,4,Still searching,2,they only care about mbbs students,5,psychology dept has practicing doctors,3,library is quiet,3,testing labs are available,3,sports complex is separate for girls,4,cafeteria is subsidized,1,,3,mental health day is celebrated well,4,very peaceful environment near river,4,strict attendance rules,4,good learning environment,exam stress,empathy,Yes,good faculty,No,Yes,,3,4,2,2,3,2,4,3,2,2,2,2,3,2,2,2,2,4,4,2,4,4,5,5,5,5,5,5,5,3,4,4,5,4
Male,26,2017,2021,DAE / Diploma,STEM,Electrical,"Comsats University Islamabad, Islamabad",Islamabad,Studying along with a job,Fee structure,Engineering,Telecom Engineer,50k – 100k,3,Employed within 12 months,3,placement is okay for telecom,3,some teachers have huge ego issues,4,digital library is best,4,antenna labs are good,3,cricket tournaments are frequent,5,ayaans chai is best in winters,2,hostel water is often cold in winters,4,student week concerts are memorable,3,campus is nice but too many stray dogs,2,admin makes you run around for clearance,3,average experience,bus commute is tiring,patience,Maybe,middle class option,Somewhat,Yes,N/A,5,4,5,4,5,4,3,3,3,2,3,3,4,4,4,3,3,3,2,2,2,3,4,4,3,4,4,2,2,2,2,2,3,4
Female,24,2019,2023,ICS,STEM,Software Engineering,"International Islamic University, Islamabad",Islamabad,Studying only,Fee structure,IT,PHP Developer,50k – 100k,3,Employed within 6 months,2,no one guides about software industry trends,3,female campus teachers are knowledgeable,2,books are outdated,2,systems are i3 and very slow,2,badminton court is okay,3,cafeteria is cheap,3,hostel food is very spicy,1,no events allowed except naat competition,3,female campus is enclosed,2,transport buses are a nightmare of suffocation,3,economical degree,conservative environment,modest dressing,Maybe,cheapest option,No,Yes,,4,4,4,5,5,4,3,4,4,4,4,2,5,4,3,5,3,2,2,1,2,3,4,3,4,4,3,4,4,2,3,4,2,2
Male,23,2020,2024,A-Levels (Science),STEM,AI,"Air University, Islamabad",Islamabad,Studying only,Location,IT,ML Engineer,100k – 200k,5,Employed within 3 months,5,air force projects give good exposure,4,dr zajaji is a legend in AI,4,library has good thesis collection,5,gpu labs are actually working,2,only table tennis available,3,food is standard nothing special,1,,3,air tech is technical and fun,4,margalla view is refreshing,5,very disciplined due to air force admin,5,rising star in CS,strict discipline,punctuality,Yes,good alternative to nust,Yes,Yes,,5,5,5,5,5,5,2,3,2,3,3,3,5,5,5,5,5,3,3,3,4,5,2,4,2,4,4,3,4,3,3,3,2,4
Female,25,2018,2022,FSc Pre-Engineering,STEM,Architecture,"Comsats University Islamabad, Islamabad",Islamabad,Studying only,Ranking,Architecture,Architect,50k – 100k,3,Employed within 6 months,2,architecture jobs are self hunt,4,faculty is creative,3,library has good design books,5,studio is like second home,2,no time for sports,4,cafe is good for snacks,2,private hostels near uni are unsafe,4,thesis display is a big event,4,red brick campus looks aesthetic,3,guards are annoying,4,love hate relationship,studio sleepless nights,creativity,Yes,good design school,No,Yes,,4,5,4,5,4,5,2,3,2,3,3,4,3,4,5,3,4,4,4,4,3,3,3,2,2,2,2,4,2,2,3,2,4,3
Male,24,2019,2023,ICS,STEM,CS,"Capital University Of Science And Technology, Islamabad",Islamabad,Studying only,Location,IT,Web Dev,50k – 100k,3,Employed within 6 months,3,placement bureau sends emails,3,average faculty,3,online portal is good,4,labs are air conditioned,3,basketball court is active,3,cafe is hygienic,1,,3,visio spark is good,4,building is modern,2,fines for jeans are ridiculous,3,decent backup option,strict rules,discipline,Maybe,if you dont get in fast,Somewhat,Yes,,5,4,4,4,5,4,4,4,3,3,4,3,4,5,5,5,5,4,2,3,4,2,4,3,4,3,2,3,2,4,2,3,2,2
Female,22,2021,2025,I.Com,Business & Economics,BBA,"Szabist, Islamabad",Islamabad,Studying only,Location,Business,Sales Executive,Less than 50k,2,Still searching,2,career fair was small,4,teachers are from corporate sector,2,library is tiny,2,labs are average,1,no ground,2,tuck shop only,1,,3,zambeel is fun,2,campus is a commercial building,3,staff is polite,3,good education bad campus,lack of campus life,networking,Maybe,purely for degree,No,Yes,,3,3,3,3,3,2,4,5,4,3,3,3,4,4,4,3,2,3,2,3,4,2,2,4,3,4,4,4,5,5,5,5,4,5
Male,27,2016,2020,FSc Pre-Engineering,STEM,Mechanical,"PIEAS, Islamabad",Islamabad,Studying only,Ranking,Engineering,Maintenance Engineer,100k – 200k,5,Employed before graduation,5,paec fellowship is a guaranteed job,5,teachers are scientists,4,library is extensive,5,labs are restricted access but top tier,4,sports are necessary for sanity here,3,mess food is edible,5,hostel community helps in studies,3,technical workshops are good,3,nilore is very far from city,5,zero admin issues,5,best for serious students,isolation from city,focus,Yes,elite status,Yes,Yes,,5,5,4,5,4,5,2,3,4,2,4,2,3,3,5,4,3,3,2,1,2,2,4,3,2,2,2,4,3,4,4,2,4,4
Female,23,2020,2024,A-Levels (Mixed),Social Sciences,IR,"National Defence University, Islamabad",Islamabad,Studying along with a job,Reputation,Development,NGO Officer,50k – 100k,4,Employed within 12 months,3,un internships are shared,5,faculty includes ambassadors,4,defense archives are unique,1,,2,gym is okay,4,officers mess is classy,1,,3,international conferences,5,E-9 sector is very secure,2,entry process is a hassle daily,5,best place to learn diplomacy,security checks,critical thinking,Yes,prestige matters,Somewhat,Yes,,2,4,2,4,3,4,3,2,2,2,4,4,5,3,4,4,3,4,4,3,3,2,5,5,5,5,5,5,5,3,3,5,4,4
Male,24,2019,2023,ICS,STEM,Cyber Security,"FAST NUCES, Islamabad",Islamabad,Studying only,Job placement,IT,SOC Analyst,100k – 200k,5,Employed within 3 months,5,cyber grads are in high demand,4,dr maud is very strict but good,3,library wifi is spotty,5,cyber range lab is cool,1,no sports,2,cafe is small,1,,1,no fun allowed,2,campus is suffocating,1,admin is rude,4,skills match market demand,stress management,technical skills,Yes,career boost,Yes,Yes,,5,4,5,5,5,5,2,4,3,2,3,2,4,4,4,5,5,3,2,3,1,1,4,2,2,4,2,4,4,3,3,4,4,2
Female,25,2018,2022,FSc Pre-Medical,STEM,Biotechnology,"NUST, Islamabad",Islamabad,Studying only,Ranking,Research,Research Assistant,Less than 50k,3,Pursuing further studies,2,biotech market is small in pakistan,5,ASAB faculty is top notch,5,library access to nature journals,5,labs have pcr and sequencing machines,4,swimming pool is great,4,C2 food is yummy,4,hostels are safe,5,olympiad is fun,5,H-12 is beautiful,3,paperwork is slow,4,great for research abroad,low local job market,research skills,Yes,for going abroad,No,Yes,Good experience.,4,5,3,3,3,4,2,2,2,4,4,4,3,4,4,3,4,5,4,5,4,3,3,4,4,3,4,2,3,2,3,3,4,2
Male,23,2020,2024,ICS,STEM,SE,"Bahria University, H-11 Campus, Islamabad",Islamabad,Studying only,Location,IT,Android Dev,50k – 100k,3,Employed within 6 months,3,placement office is active,3,faculty is mix of good and bad,3,library is decent,4,labs are new,2,dusty ground,3,cafe is pricey,1,,3,frequent events,3,H-11 is under construction,2,parking is a mess,3,average experience,construction dust,adaptability,Maybe,social life is good,Somewhat,No,,5,5,4,5,5,4,3,4,4,4,4,4,5,5,5,5,4,2,1,3,3,2,4,4,4,4,4,4,3,4,4,4,3,4
Female,22,2021,2025,A-Levels (Arts),Arts & Humanities,English,"Quaid-e-azam University, Islamabad",Islamabad,Studying only,Ranking,Education,Lecturer,50k – 100k,4,Still searching,2,academic focus mostly,5,literature dept is historic,3,library is old,1,,4,walking tracks are nice,3,huts chai is famous,3,hostel politics is scary,4,diverse culture,5,margalla hills view,2,strikes disrupt semester,4,intellectual growth,political awareness,critical theory,Yes,for academia,No,Yes,,2,4,4,4,4,2,2,2,1,1,1,2,4,4,2,2,3,5,4,4,5,5,4,4,4,2,4,3,2,2,3,3,4,2
Male,26,2017,2021,DAE / Diploma,STEM,Electrical,"Riphah International University, Islamabad",Islamabad,Studying along with a job,Fee structure,Engineering,Field Engineer,50k – 100k,3,Employed within 12 months,3,placement is average,3,faculty is okay,3,library is standard,3,labs are functional,2,cricket ground is there,3,desie food,3,hostel is strict,2,naat competitions mostly,3,I-14 is far,4,islamic values,3,decent for the price,travel distance,ethics,Maybe,budget friendly,Somewhat,Yes,,4,4,3,4,4,4,3,2,2,4,3,2,4,5,5,3,5,3,3,2,2,3,4,4,2,3,4,2,3,3,2,2,3,3
Female,24,2019,2023,FSc Pre-Engineering,STEM,CS,"Institute Of Space Technology, Islamabad",Islamabad,Studying only,Ranking,IT,Data Analyst,50k – 100k,4,Employed within 6 months,3,suparco influence is strong,4,teachers are helpful,3,library is good,4,labs are good,3,sports week is fun,3,food is okay,3,hostel is on highway,4,space week is cool,4,scenic location,4,admin is disciplined,4,good disciplined uni,commute,discipline,Yes,disciplined environment,Somewhat,Yes,,4,4,5,5,5,3,2,3,4,2,3,4,5,4,4,4,3,5,3,5,4,3,3,2,3,4,4,4,2,4,2,3,4,3
Male,25,2018,2022,ICS,STEM,CS,"Federal Urdu University, Islamabad",Islamabad,Studying along with a job,Fee structure,IT,Network Support,Less than 50k,2,Still searching,1,zero placement help,2,teachers miss classes,1,no books in library,1,labs are broken,1,no sports,2,unhygienic canteen,1,,1,no events,1,rented building,1,admin is incompetent,1,worst decision,load shedding,self study,No,degree mill,No,Yes,,4,5,4,5,5,4,2,2,3,4,4,4,4,4,4,4,5,5,3,4,5,5,3,2,4,3,2,4,4,4,4,4,3,2
Female,23,2020,2024,A-Levels (Science),STEM,Electrical,"National University Of Technology, Islamabad",Islamabad,Studying only,Location,Engineering,Trainee Engineer,50k – 100k,4,Employed within 6 months,5,fwo projects help in jobs,4,practical focused teachers,3,library is growing,5,labs are industrial grade,2,sports are limited,3,food is standard,1,,2,study focus mostly,4,disciplined campus,5,army admin is efficient,4,practical skills are good,strict routine,punctuality,Yes,industry skills,Yes,Yes,,5,4,5,4,4,5,4,4,3,4,2,2,5,4,3,3,5,3,3,3,1,2,3,3,3,2,2,4,4,3,4,4,3,3
